Name,X,Y,Type
DR434_poor,598747.1663,316319.4585,head
DR436_poor,596060.5496,314580.7386,head
DR446_fair,577953.7925,329706.5108,head
DS401_fair,578156.3705,341176.8637,head
DS405_fair,582557.2033,336143.0567,head
DS424_fair,569398.154,338891.1193,head
DS448_fair,590913.5464,343115.2902,head
DS449_fair,581466.7178,334122.5581,head
DS459_fair,580505.7074,350640.5197,head
DS486_fair,598943.1924,345828.5083,head
DT581_fair,554837.0048,322061.2482,head
DT586_poor,554059.9867,320473.0911,head
DT588_fair,561467.8918,321855.8942,head
DT593_fair,560872.4811,328647.9979,head
DT596_fair,572949.3567,333722.0993,head
DW108_fair,569030.702,339021.6565,head
EC545_poor,569519.435,351996.9086,head
EF713_fair,562562.0997,335071.5348,head
EG579_fair,549732.1249,313611.2127,head
EG733_fair,563322.0473,331982.064,head
EG737_fair,571457.0458,325411.3745,head
EI572_fair,554970.2168,321573.9707,head
EI573_poor,554752.8368,321004.1813,head
EI575_fair,557117.7317,325974.8914,head
EI576_fair,561087.0021,331188.4066,head
EI581_fair,557059.2768,323894.1575,head
EI830_fair,575314.8185,334018.5578,head
EJ755_good,597978.9761,319348.4998,head
EK301_poor,558641.2316,342931.7131,head
EK307_fair,569053.1742,344326.6011,head
EK311_fair,579592.0625,344300.7658,head
EK328_poor,565266.8143,347245.1221,head
EL157_fair,557825.4985,319834.2605,head
EL169_fair,554942.9925,321877.1743,head
EL178_fair,569886.749,335626.1376,head
EL182_fair,554580.3905,321312.6703,head
EL196_fair,566924.0714,324288.117,head
EL706_fair,588899.9353,328748.9465,head
EL718_fair,564171.3218,338839.3341,head
EL720_fair,566238.2936,351504.1452,head
EL721_fair,570312.0203,332385.9376,head
EL735_fair,577322.6442,342324.2779,head
EL747_fair,564663.7127,338368.1446,head
EL755_fair,558593.9095,333789.2137,head
EL761_fair,575183.0252,350926.9489,head
EL763_fair,597527.7602,324878.42,head
EL765_fair,570676.4813,333375.6185,head
EL784_poor,570804.6083,335253.9001,head
EM119_fair,552354.0675,316403.6244,head
EN375_fair,571138.9187,341986.171,head
EO438_fair,578129.5528,340828.9123,head
EO439_fair,578383.8675,341762.7541,head
EO440_fair,577330.1159,342752.4287,head
EO488_fair,587103.7304,349325.9724,head
EP267_fair,565062.7851,325736.1219,head
EP273_poor,577895.5584,320387.0365,head
EP287_fair,593329.4979,324414.5089,head
EP288_fair,583517.66,325531.1443,head
EP713_fair,560561.6386,328337.1713,head
EP714_fair,554944.3855,319222.3502,head
EP718_fair,556381.7222,318301.1057,head
EP720_poor,554667.9329,322429.5166,head
EP721_fair,558338.5755,327224.7139,head
EP896_fair,579800.6342,336658.2455,head
EP959_fair,586185.0708,330320.8935,head
EP960_fair,584332.1834,330970.6982,head
EP963_fair,586047.3094,325067.3876,head
EQ003_fair,554024.9298,320454.6641,head
EQ293_fair,560210.5528,320541.753,head
EQ299_fair,559127.9294,343408.9571,head
EQ306_fair,563386.2314,321820.235,head
EQ312_fair,573837.9921,330062.1644,head
EQ321_fair,576965.8558,338588.1231,head
EQ935_poor,562671.9091,344010.9114,head
EQ984_fair,576245.7373,319078.972,head
EQ986_fair,570307.5328,350885.7716,head
EQ989_fair,549984.1004,320500.8275,head
EQ996_fair,571974.2541,326120.6903,head
EQ998_fair,554273.8291,321794.015,head
ER613_fair,557988.3203,325497.6059,head
ER641_fair,550525.8214,319929.8218,head
ES283_I_fair,579957.4707,327765.8438,head
ES290_fair,595439.4878,316618.0152,head
ES299_fair,558566.6739,327394.9042,head
ES315_fair,578116.4874,345869.5496,head
ES319_fair,554782.0248,321132.5977,head
ES367_fair,552817.8339,319662.2223,head
ET077_fair,597270.6869,314660.9355,head
ET086_fair,558161.9636,327131.0204,head
ET217_fair,592222.7503,316821.2525,head
ET218_fair,592438.2811,314489.1518,head
ET219_fair,599209.8897,314016.1236,head
ET227_fair,595519.0444,316811.3576,head
ET228_fair,595442.094,313095.1247,head
ET229_fair,587516.7252,316507.1245,head
ET230_fair,591777.6362,320740.2902,head
ET231_fair,594788.3177,320597.0718,head
EV161_fair,594383.0443,320783.0803,head
EV631_fair,592765.1282,327107.9089,head
EV703_fair,561334.0244,349012.9807,head
EV707_poor,557304.8594,349260.2228,head
EV708_fair,554929.7804,347066.7047,head
EV709_fair,559380.3207,345538.7633,head
EV711_poor,557941.1048,348443.4314,head
EV712_fair,560917.4119,347443.7477,head
EV713_fair,552527.0516,346119.3737,head
EV725_fair,561551.6764,346594.4548,head
EV728_fair,562318.717,349995.5425,head
EV730_poor,548820.3747,346789.4192,head
EV731_poor,552276.787,349413.0855,head
EV733_poor,549182.9214,348278.6403,head
EV737_poor,552131.2694,351706.6944,head
EV739_poor,558061.4663,349931.8104,head
EV741_M_fair,563711.447,347082.9616,head
EV746_poor,560742.8798,350221.312,head
EV747_fair,561556.7932,350567.04,head
EV748_poor,559262.618,350886.6334,head
EV750_fair,560424.7776,348809.7977,head
EV757_fair,559178.23,350896.9026,head
EV778_fair,575667.879,313890.3636,head
EW303_poor,598648.1741,349145.4144,head
EW310_fair,598739.1816,345065.1187,head
EW312_fair,596239.7037,342832.652,head
EX344_fair,598695.6019,313092.5798,head
FA143_fair,555186.9168,320135.2466,head
FA601_fair,588597.906,315849.31,head
FB294_fair,592441.31,327129.2505,head
FB326_fair,597271.75,321441.59,head
FB511_fair,595503.9066,348059.2276,head
FB668_fair,589707.8536,315852.3868,head
FB821_fair,596963.5517,346632.0618,head
FC213_fair,582666.3757,314223.398,head
FD150_poor,560637.9454,335030.0927,head
FD181_fair,597482.9765,321971.9308,head
FD206_fair,576180.9637,317836.9136,head
FD207_fair,596893.1501,321917.1885,head
FD208_fair,596879.1372,321914.2523,head
FD328_fair,553977.3004,320612.0484,head
FF123_fair,575785.9551,336175.0083,head
FF248_fair,554348.3695,320747.3286,head
FF249_fair,559348.9512,334478.9729,head
FF291_fair,558784.9307,338326.9581,head
FF305_fair,577172.9322,336423.9607,head
FG287_fair,539101.9632,352000.9801,head
FH500_fair,570272.2339,318611.0376,head
FI819_fair,551731.8738,349203.039,head
FI836_fair,564038.4014,317770.8943,head
FI837_fair,542962.1877,347734.9627,head
FN437_fair,568686.5114,339652.6562,head
FN441_fair,560419.0136,349124.0276,head
FN445_poor,568864.5884,339514.1766,head
FN503_fair,567187.1912,346089.8652,head
FN518_fair,555265.6891,351354.3266,head
FN655_fair,548725.5685,315485.9418,head
FN691_fair,550785.1767,321260.5156,head
FN709_fair,576025.2797,342287.5076,head
FN710_fair,575013.9954,332896.8662,head
FN711_fair,578186.0985,340977.4884,head
FN725_fair,556224.8753,336867.1635,head
FN751_fair,578352.1322,342603.0945,head
FN784_fair,584623.5463,331856.6561,head
FN790_fair,596898.4993,347992.4254,head
FO426_fair,565011.3093,334645.7783,head
FO428_fair,552170.2023,320091.8474,head
FO432_fair,570260.359,334285.3213,head
FO439_fair,554545.0332,322015.0664,head
FS086_fair,599565.9348,346704.3678,head
FS097_fair,555514.9491,346579.3831,head
FS128_fair,571343.9646,339807.3465,head
FS130_poor,581435.4851,336588.3734,head
FS221_fair,560308.4809,330042.2863,head
FS226_fair,596749.4527,323858.1671,head
FS233_fair,574028.4677,340206.0928,head
FS242_fair,598553.8855,332219.6439,head
FS244_fair,570539.2304,338778.3444,head
FS260_fair,579164.7331,346107.1911,head
FS264_poor,579642.9787,343680.2918,head
FS312_fair,564117.0438,331433.3091,head
FS316_fair,594962.8949,326451.9769,head
FS318_fair,562276.0233,328255.0433,head
FS321_fair,548420.6583,320041.338,head
FS322_poor,557546.169,326042.5887,head
FS330_fair,549163.7322,317504.3077,head
FS340_fair,547986.8037,320066.443,head
FS343_fair,550609.7463,320475.9655,head
FS694_fair,578435.862,350509.1869,head
FS720_fair,576932.3646,330000.0111,head
FS722_fair,571621.6014,339219.3309,head
FS723_fair,568664.5143,328995.4407,head
FS725_fair,594776.0903,341798.5113,head
FS727_fair,570497.0377,339132.9205,head
FS732_fair,571074.5529,329213.1082,head
FS735_fair,562289.6631,329962.3359,head
FS839_fair,568439.6851,322816.5991,head
FS845_fair,565246.035,320939.5656,head
FS851_fair,569153.1451,339488.0022,head
FS861_fair,578561.097,343446.182,head
FS864_fair,578092.6498,342559.5885,head
FS868_fair,567809.6047,336467.5124,head
FS873_fair,581251.8546,342782.8755,head
FT152_fair,546591.9695,320571.4618,head
FT169_fair,567709.1996,322988.3687,head
FT170_fair,557244.3966,325730.5563,head
FT178_fair,558206.6215,325607.5573,head
FT261_fair,576871.3452,349293.1742,head
FT269_fair,556335.5999,341582.2915,head
FT272_fair,572273.1323,326181.3872,head
FT275_fair,554805.0686,320941.4027,head
FT284_fair,591371.8775,320677.078,head
FT286_fair,558928.5879,336967.2645,head
FT296_fair,567733.1121,333806.4148,head
FT518_fair,571301.4902,340804.1033,head
FT520_fair,569039.7566,339489.9814,head
FT532_fair,552382.8733,335632.3017,head
FT537_poor,584787.131,327217.761,head
FT542_fair,580041.1731,344208.3123,head
FT543_fair,592081.3633,328662.7334,head
FT548_fair,551895.9696,319938.5453,head
FT551_fair,556636.782,318058.3004,head
FT558_poor,574216.3779,348263.737,head
FT739_fair,575998.0004,346919.7343,head
FT744_poor,557407.8696,332673.8109,head
FT750_poor,572350.07,330038.242,head
FT767_fair,594001.0886,315409.395,head
FT917_fair,558730.9794,314609.2093,head
FT965_fair,591545.3104,329072.8865,head
FT973_fair,550409.1819,320600.7104,head
FT982_fair,597994.6271,325746.2454,head
FT991_fair,592370.9551,319103.0098,head
FT994_F_fair,591298.1979,327546.8152,head
FU034_fair,567129.0251,324264.1348,head
FU035_fair,558168.7932,325409.3089,head
FU038_fair,578732.3598,343231.3728,head
FU071_fair,560630.3331,323936.0698,head
FU072_poor,577010.8949,340222.7718,head
FU075_fair,558897.8248,324172.1219,head
FU077_fair,563976.6289,324658.763,head
FU081_fair,559936.2918,332913.0161,head
FU339_fair,542776.4609,315851.1867,head
FU376_poor,578587.3267,350799.9451,head
FU377_fair,599142.8018,333146.0565,head
FU380_fair,552684.1819,317285.406,head
FU381_fair,576197.7926,331333.5616,head
FU383_fair,567824.4239,325394.3206,head
FU387_fair,567130.832,322967.7995,head
FU390_fair,566207.8159,330293.7324,head
FU404_fair,592641.4737,345333.5787,head
FU417_fair,555792.9682,343721.2804,head
FU418_fair,571274.8085,343889.8961,head
FU562_fair,584077.9181,313341.0859,head
FU566_fair,551419.086,320927.0157,head
FU567_fair,559781.5956,324621.8789,head
FU568_fair,557877.327,325814.5171,head
FU592_fair,573058.8646,345569.0142,head
FU941_fair,557216.4218,325448.7363,head
FU944_fair,557315.4087,326055.0244,head
FU946_poor,596274.1357,349264.4157,head
FU952_fair,597695.7363,325213.3962,head
FU959_fair,598918.1578,341702.4401,head
FU960_fair,560176.9154,328259.2259,head
FU961_fair,558156.0036,324216.5838,head
FU962_fair,586973.9712,326354.9324,head
FU966_fair,579541.5028,318065.958,head
FV291_fair,597992.2342,321302.4051,head
FV295_fair,585535.6655,315234.137,head
FV300_poor,590381.6469,351168.0298,head
FV309_fair,557006.6992,335791.3817,head
FV311_fair,588784.3676,328627.4628,head
FV337_poor,559851.5727,324576.984,head
FV338_fair,571135.9948,329946.2626,head
FV646_fair,582025.2827,332253.1947,head
FV852_fair,548120.532,320437.8642,head
FV886_fair,570413.7245,335289.6893,head
FV892_fair,554736.3851,320847.1899,head
FV893_fair,589269.7026,324972.7249,head
FV903_fair,562298.718,331468.9342,head
FV908_fair,575111.9308,313910.6017,head
FV909_fair,599723.575,337967.7028,head
FV913_fair,567732.1701,333773.9454,head
FV918_fair,562039.8693,319203.3803,head
FW012_fair,577059.3153,328368.9583,head
FW031_fair,569716.06,333968.5119,head
FW035_poor,567159.2514,338174.3974,head
FW045_fair,574502.8545,329817.4089,head
FW057_fair,583925.4216,350560.2873,head
FW060_fair,567596.093,347641.2697,head
FW071_fair,554139.8615,314963.0122,head
FW073_fair,588572.31,317523.8791,head
FW075_fair,581113.0038,315541.4297,head
FW080_fair,597923.3792,326074.1511,head
FW178_fair,599678.6769,327665.3631,head
FW179_fair,579805.8659,331089.777,head
FW180_fair,577606.4563,333057.4532,head
FW182_fair,579029.5734,332106.0159,head
FW183_fair,579320.1198,343439.464,head
FW186_fair,584133.6809,336286.0009,head
FW188_fair,581138.6507,332216.4896,head
FW189_fair,566816.6574,324702.3624,head
FW245_fair,557694.006,325678.657,head
FW248_fair,557592.123,326022.4898,head
FW356_fair,559668.1823,324612.6492,head
FW359_fair,560775.4195,329303.9716,head
FW365_fair,572281.6991,349957.1708,head
FW368_fair,592976.7685,321053.9508,head
FW374_R_fair,576034.5119,341979.927,head
FW378_fair,587116.8794,347375.6525,head
FW394_fair,579326.5152,329970.8047,head
FW398_fair,590689.3479,334236.7418,head
FW401_fair,569290.6613,339532.1423,head
FW416_fair,563273.9328,325083.5876,head
FW422_fair,578564.7218,343472.5081,head
FW424_fair,598301.2877,315258.5587,head
FW715_fair,597500.6674,324847.0116,head
FW720_fair,560021.3725,327441.1317,head
FW724_fair,557839.6127,325507.8494,head
FW731_fair,580384.1866,313980.2504,head
FW766_fair,580883.3039,345993.9835,head
FW768_fair,575950.9772,342914.0539,head
FW770_fair,579757.8234,323632.3308,head
FW775_fair,579274.9348,317499.4481,head
FW776_fair,586011.4682,331739.5493,head
FX272_fair,569528.9378,324608.0436,head
FX535_fair,570097.1541,343668.0755,head
FX536_fair,558705.0252,333533.4824,head
FX540_fair,567801.5339,337296.2035,head
FX543_poor,569043.0261,334566.8819,head
FX675_fair,578072.0789,320605.5558,head
FX689_fair,545571.7577,319272.8572,head
FX779_fair,543352.7443,313573.586,head
FX826_fair,595563.6547,314277.5954,head
FX829_fair,559902.5593,342440.1609,head
FX830_fair,571289.8152,334275.9611,head
FX835_poor,574683.4114,323723.3956,head
FX840_fair,570274.0389,326661.2117,head
FX842_fair,583602.9704,325535.1104,head
FX852_fair,594532.2803,347100.2823,head
FX853_poor,580319.2414,344233.8525,head
FX866_fair,561659.1555,331000.2769,head
FX886_fair,557870.594,324277.2436,head
FY119_fair,580443.564,330292.7253,head
FY128_fair,593852.9887,339691.6741,head
FY137_poor,566329.4562,351911.9035,head
FY145_fair,562814.1453,330382.5272,head
FY164_fair,578024.8503,342373.0365,head
FY174_fair,579330.7056,323621.0445,head
FY179_fair,579997.1303,345157.8753,head
FY184_fair,561268.2193,330355.0623,head
FY185_fair,587509.0246,315194.7313,head
FY305_fair,584377.3066,328962.4365,head
FY308_fair,570045.1419,322957.2961,head
FY322_fair,597371.0543,329920.1701,head
FY345_fair,596191.1129,330139.1971,head
FY361_fair,596475.9349,313700.9104,head
FY376_fair,555868.7673,342237.8993,head
FY377_fair,554936.2974,321591.035,head
FY645_fair,595237.4888,314499.2279,head
FY647_fair,554759.3508,321222.1943,head
FY648_fair,591597.2434,341122.076,head
FY652_poor,554529.6087,322231.2115,head
FY657_fair,576685.7466,350891.0867,head
FY660_fair,583431.1779,316250.3354,head
FY663_fair,565103.8968,338604.0121,head
FY666_poor,545521.3053,349758.4614,head
FY675_fair,597734.5244,326019.8867,head
FY677_fair,600615.4066,322898.0678,head
FY684_fair,567975.1513,325628.0587,head
FY690_fair,578064.0673,320503.7989,head
FY868_fair,563629.4408,331931.7287,head
FY877_fair,562883.5972,331822.9105,head
FY881_fair,576136.4929,344460.2935,head
GC271_fair,553543.9528,326747.3199,head
GD127_fair,577929.9353,318045.8993,head
GD192_fair,558605.5717,343414.3405,head
GE085_fair,558503.6475,327297.1526,head
GF255_fair,542073.0363,345605.1468,head
GF256_fair,542279.8162,352186.3647,head
GF293_fair,575140.0778,334671.1793,head
GG725_fair,567660.8815,326043.9239,head
GG732_fair,564586.9648,339011.4413,head
GG735_fair,542790.8246,348105.5499,head
GG738_fair,568704.9059,339222.4681,head
GG740_fair,578129.4557,340827.5586,head
GG745_fair,568820.0966,339659.3648,head
GG746_fair,538305.0699,351963.0117,head
GG796_fair,571243.7351,341984.0024,head
GG798_fair,560143.2951,329549.6501,head
GG887_fair,543793.8011,316776.1474,head
GH381_fair,559259.4976,349089.5938,head
GH382_fair,549891.8642,316928.0203,head
GH383_fair,563941.268,317839.7483,head
GH902_fair,555290.4041,349046.9995,head
GH909_fair,549619.2193,320914.5887,head
GH911_fair,562236.4842,315265.6872,head
GH925_fair,542897.3019,348039.3262,head
GH930_fair,552326.6011,349778.2032,head
GH949_fair,542666.4785,351143.817,head
GI494_fair,553648.1064,325475.5503,head
GI498_fair,553581.2492,325848.6672,head
GI713_fair,577490.9175,339872.2051,head
GI735_fair,587530.145,322629.2698,head
GI742_fair,571479.81,344515.66,head
GI752_fair,576508.805,346157.5146,head
GI753_fair,588027.3507,328104.6168,head
GI773_fair,584788.4155,342845.9091,head
GI775_fair,559054.0272,336804.0017,head
GI786_fair,560981.6491,328841.8653,head
GI793_fair,592723.1171,322242.6855,head
GJ602_poor,560903.8394,328807.8326,head
GJ604_poor,551298.4207,321356.0618,head
GJ608_fair,579127.4716,319605.4808,head
GJ610_fair,573119.5136,313837.1031,head
GJ619_fair,557384.738,326313.5433,head
GJ622_fair,569844.371,336264.2269,head
GJ638_fair,560256.1652,316303.7288,head
GJ647_fair,555856.5236,319927.3466,head
GJ649_poor,554107.0553,322124.7278,head
GO128_fair,567849.9767,336560.0091,head
GO214_fair,549983.9988,319837.5451,head
GO218_fair,567824.0218,335983.9581,head
GQ003_poor,562774.9908,348504.5749,head
GQ010_fair,567844.0228,333813.9157,head
GQ180_fair,588569.1225,315864.9659,head
GS873_fair,567086.9939,335257.0325,head
GU890_poor,598729.7001,339649.4353,head
GX223_fair,598112.7336,320499.8199,head
GX323_fair,582689.5877,313138.5922,head
GX522_fair,597046.474,320772.9353,head
GX528_fair,597054.8757,316232.3748,head
GX948_fair,587240.3497,326197.9116,head
HC541_fair,557766.4197,326499.9711,head
HC542_fair,558342.5004,325405.269,head
HC544_fair,571979.5525,340275.5295,head
HC735_fair,569135.1877,339546.006,head
HC740_fair,569795.1902,333977.4044,head
HC746_fair,574027.2364,330929.031,head
HC748_fair,555734.9068,342234.8786,head
HC752_fair,596957.3002,347692.7141,head
HC753_fair,596890.0392,347413.0649,head
HC758_fair,596897.0705,348089.6177,head
HC863_fair,569462.5988,334005.674,head
HC866_fair,570225.9983,333743.9884,head
HC869_fair,589165.5126,327185.8242,head
HC894_fair,557742.4551,315119.7447,head
HC895_fair,578410.9466,334478.0997,head
HC896_fair,571442.0632,329809.0064,head
HC897_fair,558810.1179,327680.0904,head
HD686_fair,576535.2353,330725.8559,head
HD696_fair,578275.9319,342538.6291,head
HD697_fair,554352.5076,324956.2352,head
HD700_fair,573068.173,345275.6492,head
HD703_fair,599933.8062,341935.2025,head
